datasetId,datasetName,datasetDescription,ticker,assetName,weight,value,sector,country,dependencyWeight,dependencyType,dependencyReason
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,NET,Cloudflare Inc.,2,1000,technology,United States,0.75,direct,HQ and network
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,NET,Cloudflare Inc.,2,1000,technology,Singapore,0.2,indirect,APAC operations
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,SPLK,Splunk Inc.,2,1000,technology,United States,0.8,direct,HQ and observability
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,SPLK,Splunk Inc.,2,1000,technology,India,0.25,indirect,Engineering centers
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,MDB,MongoDB Inc.,2,1000,technology,United States,0.8,direct,HQ and database platform
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,MDB,MongoDB Inc.,2,1000,technology,India,0.2,indirect,Development centers
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,DDOG,Datadog Inc.,2,1000,technology,United States,0.8,direct,HQ and monitoring
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,DDOG,Datadog Inc.,2,1000,technology,France,0.15,indirect,Engineering origins
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,ZS,Zscaler Inc.,2,1000,technology,United States,0.85,direct,HQ and cloud security
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,ZS,Zscaler Inc.,2,1000,technology,India,0.3,indirect,Engineering centers
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,TXN,Texas Instruments,2,1000,technology,United States,0.8,direct,HQ and semiconductor design
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,TXN,Texas Instruments,2,1000,technology,Japan,0.25,indirect,Manufacturing partnerships
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,MU,Micron Technology,2,1000,technology,United States,0.7,direct,HQ and design
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,MU,Micron Technology,2,1000,technology,Taiwan,0.6,indirect,Memory manufacturing
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,AMAT,Applied Materials,2,1000,technology,United States,0.75,direct,HQ and semiconductor equipment
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,AMAT,Applied Materials,2,1000,technology,South Korea,0.4,indirect,Key customers
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,LRCX,Lam Research Corp,2,1000,technology,United States,0.8,direct,HQ and etch equipment
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,LRCX,Lam Research Corp,2,1000,technology,South Korea,0.35,indirect,Customer concentration
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,ACN,Accenture PLC,2,1000,technology,Ireland,0.7,direct,HQ and consulting
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,ACN,Accenture PLC,2,1000,technology,United States,0.4,direct,Largest market
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,BABA,Alibaba Group,2,1000,technology,China,0.95,direct,HQ and e-commerce
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,BABA,Alibaba Group,2,1000,technology,United States,0.2,indirect,Regulatory scrutiny
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,SAP,SAP SE,2,1000,technology,Germany,0.85,direct,HQ and ERP
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,SAP,SAP SE,2,1000,technology,United States,0.3,indirect,Largest market
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,ZM,Zoom Video Comm.,2,1000,technology,United States,0.8,direct,HQ and video platform
tech-50,Top 50 Tech Watchlist,Diversified top 50 tech stocks portfolio,ZM,Zoom Video Comm.,2,1000,technology,China,0.2,indirect,Development centers
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ICLN,iShares Clean Energy ETF,10,65000,energy,United States,0.8,direct,Major renewable energy infrastructure
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ICLN,iShares Clean Energy ETF,10,65000,energy,China,0.7,indirect,Solar and wind manufacturing
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,TAN,Invesco Solar ETF,8,52000,energy,United States,0.7,direct,Solar manufacturing and installation
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,TAN,Invesco Solar ETF,8,52000,energy,Malaysia,0.5,indirect,Solar panel manufacturing
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,PLUG,Plug Power Inc.,8,52000,energy,United States,0.9,direct,U.S. based hydrogen leader
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,PLUG,Plug Power Inc.,8,52000,energy,Canada,0.5,indirect,Hydrogen production
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,NEE,NextEra Energy,6,39000,energy,United States,0.9,direct,Renewable utility operations
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,NEE,NextEra Energy,6,39000,energy,Canada,0.4,indirect,Wind farm operations
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ENPH,Enphase Energy,6,39000,energy,United States,0.8,direct,Microinverter design and HQ
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ENPH,Enphase Energy,6,39000,energy,Mexico,0.5,indirect,Manufacturing facilities
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,FSLR,First Solar Inc.,5,32500,energy,United States,0.9,direct,HQ and module manufacturing
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,FSLR,First Solar Inc.,5,32500,energy,Vietnam,0.4,indirect,Manufacturing facilities
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,BEP,Brookfield Renewable,5,32500,energy,Canada,0.8,direct,HQ and renewable assets
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,BEP,Brookfield Renewable,5,32500,energy,Brazil,0.5,indirect,Hydro power assets
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,CEG,Constellation Energy,4,26000,energy,United States,0.9,direct,Nuclear and clean energy HQ
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,CEG,Constellation Energy,4,26000,energy,Japan,0.3,indirect,Nuclear reactor technology benchmarking and market
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,TSM,Taiwan Semiconductor,4,26000,technology,Taiwan,0.95,direct,Headquarters and manufacturing
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,TSM,Taiwan Semiconductor,4,26000,technology,United States,0.4,indirect,Key customer base
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,SEDG,Solaredge Technologies,4,26000,energy,Israel,0.9,direct,HQ and engineering
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,SEDG,Solaredge Technologies,4,26000,energy,China,0.6,indirect,Manufacturing and supply
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,CSIQ,Canadian Solar,4,26000,energy,Canada,0.6,direct,HQ and solar design
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,CSIQ,Canadian Solar,4,26000,energy,China,0.7,indirect,Manufacturing base
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ARRY,Array Technologies,4,26000,energy,United States,0.85,direct,HQ and solar tracker systems
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ARRY,Array Technologies,4,26000,energy,Vietnam,0.3,indirect,Component sourcing
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,AES,AES Corporation,3,19500,energy,United States,0.7,direct,HQ and global energy
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,AES,AES Corporation,3,19500,energy,Chile,0.4,indirect,Renewable energy assets
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ORA,Ormat Technologies,3,19500,energy,United States,0.8,direct,HQ and geothermal
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,ORA,Ormat Technologies,3,19500,energy,Kenya,0.3,indirect,Geothermal operations
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,CWEN,Clearway Energy,3,19500,energy,United States,0.9,direct,Renewable utility operations
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,CWEN,Clearway Energy,3,19500,energy,Mexico,0.3,indirect,Wind operations
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,JKS,JinkoSolar,3,19500,energy,China,0.9,direct,HQ and manufacturing
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,JKS,JinkoSolar,3,19500,energy,United States,0.2,indirect,Export market
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,MAXN,Maxeon Solar,3,19500,energy,Malaysia,0.6,direct,Manufacturing HQ
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,MAXN,Maxeon Solar,3,19500,energy,United States,0.4,indirect,Key market
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,SPWR,SunPower Corporation,3,19500,energy,United States,0.7,direct,HQ and residential solar
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,SPWR,SunPower Corporation,3,19500,energy,Philippines,0.4,indirect,Manufacturing facilities
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,VST,Vistra Corp.,3,19500,energy,United States,0.85,direct,Utility and clean energy HQ
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,VST,Vistra Corp.,3,19500,energy,Mexico,0.3,indirect,Cross-border natural gas trade and energy grid interdependency
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,DAQO,Daqo New Energy,3,19500,energy,China,0.95,direct,HQ and polysilicon production
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,DAQO,Daqo New Energy,3,19500,energy,United States,0.2,indirect,Trade tariff risk
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,RUN,Sunrun Inc.,2,13000,energy,United States,0.85,direct,Residential solar installation
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,RUN,Sunrun Inc.,2,13000,energy,China,0.5,indirect,Equipment and supply chain
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,SMCI,Super Micro Computer,2,13000,technology,United States,0.75,direct,Data center equipment HQ
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,SMCI,Super Micro Computer,2,13000,technology,China,0.7,indirect,Manufacturing
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,VSLR,Vivint Solar Holdings,2,13000,energy,United States,0.8,direct,Solar installation provider
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,VSLR,Vivint Solar Holdings,2,13000,energy,China,0.4,indirect,Equipment supply chain
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,EVGO,EVgo Inc.,1,6500,energy,United States,0.9,direct,EV charging infrastructure
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,EVGO,EVgo Inc.,1,6500,energy,South Korea,0.3,indirect,Battery technology supply
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,BLNK,Blink Charging,1,6500,energy,United States,0.8,direct,EV charging network
renewable,Renewable Energy Focus,Focus on renewable energy and clean tech,BLNK,Blink Charging,1,6500,energy,Israel,0.4,indirect,Engineering and R&D
